S0; Consumed energy units: 127615; Consumed Joules: 7.79; Watts: 77.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121496; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122645; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123715; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121881; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122167; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122857; Consumed Joules: 7.50; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122013; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125619; Consumed Joules: 7.67; Watts: 76.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121867; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121456; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121674; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123141; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121859; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122601; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124051; Consumed Joules: 7.57; Watts: 75.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121926; Consumed Joules: 7.44; Watts: 73.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119829; Consumed Joules: 7.31; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123993; Consumed Joules: 7.57; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122751; Consumed Joules: 7.49; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122923; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122870; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124304; Consumed Joules: 7.59; Watts: 75.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121997; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122664; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122319; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121570; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121084; Consumed Joules: 7.39; Watts: 73.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121408; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121727; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122627; Consumed Joules: 7.48; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122978; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121663; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122317; Consumed Joules: 7.47; Watts: 73.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122340; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122022; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123324; Consumed Joules: 7.53; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122198; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122268; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122348; Consumed Joules: 7.47; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122443; Consumed Joules: 7.47; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122810; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121695; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122273; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122857; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121821; Consumed Joules: 7.44; Watts: 73.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121220; Consumed Joules: 7.40; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125965; Consumed Joules: 7.69; Watts: 76.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122345; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123736; Consumed Joules: 7.55; Watts: 75.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121994; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123051; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122262; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120493; Consumed Joules: 7.35; Watts: 73.54; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124779; Consumed Joules: 7.62; Watts: 75.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121271; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124116; Consumed Joules: 7.58; Watts: 75.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123855; Consumed Joules: 7.56; Watts: 75.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121440; Consumed Joules: 7.41; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122446; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121928; Consumed Joules: 7.44; Watts: 74.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121645; Consumed Joules: 7.42; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123542; Consumed Joules: 7.54; Watts: 75.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121882; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122930; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123118; Consumed Joules: 7.51; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120915; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121355; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122618; Consumed Joules: 7.48; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122790; Consumed Joules: 7.49; Watts: 75.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119690; Consumed Joules: 7.31; Watts: 73.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124874; Consumed Joules: 7.62; Watts: 76.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120918; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123247; Consumed Joules: 7.52; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121771; Consumed Joules: 7.43; Watts: 73.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124621; Consumed Joules: 7.61; Watts: 76.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121401; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123703; Consumed Joules: 7.55; Watts: 75.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120971; Consumed Joules: 7.38; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123779; Consumed Joules: 7.55; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121762; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121201; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121556; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121351; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123187; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124005; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123524; Consumed Joules: 7.54; Watts: 75.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122766; Consumed Joules: 7.49; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120936; Consumed Joules: 7.38; Watts: 73.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121957; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123364; Consumed Joules: 7.53; Watts: 75.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122134; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121854; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121496; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123395; Consumed Joules: 7.53; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121112; Consumed Joules: 7.39; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125482; Consumed Joules: 7.66; Watts: 76.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121812; Consumed Joules: 7.43; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122649; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122404; Consumed Joules: 7.47; Watts: 74.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122218; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121873; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122339; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121056; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122905; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121234; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123062; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123061; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122217; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122921; Consumed Joules: 7.50; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123176; Consumed Joules: 7.52; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121678; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123088; Consumed Joules: 7.51; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121343; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122620; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122959; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121868; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121041; Consumed Joules: 7.39; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122856; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121567; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122351; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121646; Consumed Joules: 7.42; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124238; Consumed Joules: 7.58; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121821; Consumed Joules: 7.44; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122656; Consumed Joules: 7.49; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126660; Consumed Joules: 7.73; Watts: 77.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122119; Consumed Joules: 7.45; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121642; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124040; Consumed Joules: 7.57; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121334; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123005; Consumed Joules: 7.51; Watts: 75.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120833; Consumed Joules: 7.38; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123930; Consumed Joules: 7.56; Watts: 75.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121671; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124195; Consumed Joules: 7.58; Watts: 75.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123925; Consumed Joules: 7.56; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122754; Consumed Joules: 7.49; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121183; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120517; Consumed Joules: 7.36; Watts: 73.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122969; Consumed Joules: 7.51; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123456; Consumed Joules: 7.54; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121250; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121898; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121644; Consumed Joules: 7.42; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123675; Consumed Joules: 7.55; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121305; Consumed Joules: 7.40; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121050; Consumed Joules: 7.39; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122667; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122722; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121354; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122270; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119400; Consumed Joules: 7.29; Watts: 72.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125102; Consumed Joules: 7.64; Watts: 75.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122060; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122213; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122231; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121027; Consumed Joules: 7.39; Watts: 73.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121029; Consumed Joules: 7.39; Watts: 73.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123600; Consumed Joules: 7.54; Watts: 75.44; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122308; Consumed Joules: 7.47; Watts: 73.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123168; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122345; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122423; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122325; Consumed Joules: 7.47; Watts: 73.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 129305; Consumed Joules: 7.89; Watts: 78.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121899; Consumed Joules: 7.44; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121075; Consumed Joules: 7.39; Watts: 73.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122417; Consumed Joules: 7.47; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124556; Consumed Joules: 7.60; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123556; Consumed Joules: 7.54; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122319; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120872; Consumed Joules: 7.38; Watts: 73.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123187; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120915; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124750; Consumed Joules: 7.61; Watts: 76.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122224; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122253; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122233; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123759; Consumed Joules: 7.55; Watts: 75.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121018; Consumed Joules: 7.39; Watts: 73.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123368; Consumed Joules: 7.53; Watts: 75.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121327; Consumed Joules: 7.41; Watts: 74.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122836; Consumed Joules: 7.50; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124649; Consumed Joules: 7.61; Watts: 76.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122348; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121592; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120903; Consumed Joules: 7.38; Watts: 73.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120827; Consumed Joules: 7.37; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124912; Consumed Joules: 7.62; Watts: 76.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122102; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121990; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123374; Consumed Joules: 7.53; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122294; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 56
S0; Consumed energy units: 121563; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123051; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127727; Consumed Joules: 7.80; Watts: 77.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121027; Consumed Joules: 7.39; Watts: 73.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121880; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121753; Consumed Joules: 7.43; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122574; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120948; Consumed Joules: 7.38; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121202; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124032; Consumed Joules: 7.57; Watts: 75.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123401; Consumed Joules: 7.53; Watts: 75.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123658; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121719; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121870; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122462; Consumed Joules: 7.47; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122982; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122637; Consumed Joules: 7.49; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121810; Consumed Joules: 7.43; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120954; Consumed Joules: 7.38; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123045; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125504; Consumed Joules: 7.66; Watts: 75.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121606; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122646; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122859; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122136; Consumed Joules: 7.45; Watts: 73.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123718; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121792; Consumed Joules: 7.43; Watts: 73.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122670; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122795; Consumed Joules: 7.49; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121338; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123160; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121463; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122293; Consumed Joules: 7.46; Watts: 73.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123219; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121270; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122478; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120861; Consumed Joules: 7.38; Watts: 73.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123307; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122406; Consumed Joules: 7.47; Watts: 74.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121342; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123111; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121596; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121343; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122751; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121405; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123455; Consumed Joules: 7.54; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120730; Consumed Joules: 7.37; Watts: 73.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122275; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122470; Consumed Joules: 7.47; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125851; Consumed Joules: 7.68; Watts: 76.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121762; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122856; Consumed Joules: 7.50; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123025; Consumed Joules: 7.51; Watts: 75.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124157; Consumed Joules: 7.58; Watts: 75.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120213; Consumed Joules: 7.34; Watts: 73.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122816; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121247; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122288; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121969; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124375; Consumed Joules: 7.59; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122583; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122448; Consumed Joules: 7.47; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122725; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123033; Consumed Joules: 7.51; Watts: 74.35; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123197; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122035; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121765; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122011; Consumed Joules: 7.45; Watts: 73.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123438; Consumed Joules: 7.53; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121851; Consumed Joules: 7.44; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123078; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
