S0; Consumed energy units: 125308; Consumed Joules: 7.65; Watts: 75.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122630; Consumed Joules: 7.48; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123240; Consumed Joules: 7.52; Watts: 75.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124940; Consumed Joules: 7.63; Watts: 76.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121460; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124885; Consumed Joules: 7.62; Watts: 75.47; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122795; Consumed Joules: 7.49; Watts: 75.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125037; Consumed Joules: 7.63; Watts: 76.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122720; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122532; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125367; Consumed Joules: 7.65; Watts: 76.52; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122597; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123184; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124760; Consumed Joules: 7.61; Watts: 75.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124593; Consumed Joules: 7.60; Watts: 76.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121813; Consumed Joules: 7.43; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123503; Consumed Joules: 7.54; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123053; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123663; Consumed Joules: 7.55; Watts: 75.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124734; Consumed Joules: 7.61; Watts: 76.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122700; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123006; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122482; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122922; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123576; Consumed Joules: 7.54; Watts: 75.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121891; Consumed Joules: 7.44; Watts: 73.66; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124980; Consumed Joules: 7.63; Watts: 77.05; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121463; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124083; Consumed Joules: 7.57; Watts: 75.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123949; Consumed Joules: 7.57; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125910; Consumed Joules: 7.68; Watts: 76.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121959; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123049; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126010; Consumed Joules: 7.69; Watts: 76.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122809; Consumed Joules: 7.50; Watts: 75.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124229; Consumed Joules: 7.58; Watts: 75.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121459; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125385; Consumed Joules: 7.65; Watts: 76.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121960; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125026; Consumed Joules: 7.63; Watts: 76.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125311; Consumed Joules: 7.65; Watts: 76.48; Thermal headroom below TjMax: 58
S0; Consumed energy units: 125019; Consumed Joules: 7.63; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121928; Consumed Joules: 7.44; Watts: 74.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123564; Consumed Joules: 7.54; Watts: 75.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124532; Consumed Joules: 7.60; Watts: 76.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123422; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121911; Consumed Joules: 7.44; Watts: 75.16; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121886; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124729; Consumed Joules: 7.61; Watts: 76.13; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123383; Consumed Joules: 7.53; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124016; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125372; Consumed Joules: 7.65; Watts: 76.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120730; Consumed Joules: 7.37; Watts: 73.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123750; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122572; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122749; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124207; Consumed Joules: 7.58; Watts: 75.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122790; Consumed Joules: 7.49; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121879; Consumed Joules: 7.44; Watts: 75.14; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121639; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 58
S0; Consumed energy units: 125619; Consumed Joules: 7.67; Watts: 75.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125860; Consumed Joules: 7.68; Watts: 76.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124628; Consumed Joules: 7.61; Watts: 76.07; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121976; Consumed Joules: 7.44; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123578; Consumed Joules: 7.54; Watts: 75.43; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123227; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121962; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123527; Consumed Joules: 7.54; Watts: 75.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122783; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127229; Consumed Joules: 7.77; Watts: 77.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124923; Consumed Joules: 7.62; Watts: 76.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120355; Consumed Joules: 7.35; Watts: 73.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124611; Consumed Joules: 7.61; Watts: 75.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125143; Consumed Joules: 7.64; Watts: 76.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124382; Consumed Joules: 7.59; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123600; Consumed Joules: 7.54; Watts: 76.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125800; Consumed Joules: 7.68; Watts: 76.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124060; Consumed Joules: 7.57; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122318; Consumed Joules: 7.47; Watts: 75.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126800; Consumed Joules: 7.74; Watts: 76.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122569; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 58
S0; Consumed energy units: 125497; Consumed Joules: 7.66; Watts: 76.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123005; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125036; Consumed Joules: 7.63; Watts: 75.56; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123884; Consumed Joules: 7.56; Watts: 76.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124199; Consumed Joules: 7.58; Watts: 75.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122389; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125249; Consumed Joules: 7.64; Watts: 75.69; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123928; Consumed Joules: 7.56; Watts: 75.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122880; Consumed Joules: 7.50; Watts: 75.00; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124947; Consumed Joules: 7.63; Watts: 76.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126310; Consumed Joules: 7.71; Watts: 77.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124677; Consumed Joules: 7.61; Watts: 76.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127614; Consumed Joules: 7.79; Watts: 77.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125025; Consumed Joules: 7.63; Watts: 76.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125674; Consumed Joules: 7.67; Watts: 76.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125777; Consumed Joules: 7.68; Watts: 76.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126678; Consumed Joules: 7.73; Watts: 77.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126181; Consumed Joules: 7.70; Watts: 77.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124720; Consumed Joules: 7.61; Watts: 76.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125359; Consumed Joules: 7.65; Watts: 76.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127992; Consumed Joules: 7.81; Watts: 77.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125925; Consumed Joules: 7.69; Watts: 76.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125757; Consumed Joules: 7.68; Watts: 76.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127247; Consumed Joules: 7.77; Watts: 77.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124859; Consumed Joules: 7.62; Watts: 75.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125610; Consumed Joules: 7.67; Watts: 77.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125091; Consumed Joules: 7.63; Watts: 76.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128167; Consumed Joules: 7.82; Watts: 77.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125520; Consumed Joules: 7.66; Watts: 76.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126737; Consumed Joules: 7.74; Watts: 77.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124279; Consumed Joules: 7.59; Watts: 75.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126190; Consumed Joules: 7.70; Watts: 77.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125753; Consumed Joules: 7.68; Watts: 76.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125015; Consumed Joules: 7.63; Watts: 76.30; Thermal headroom below TjMax: 58
S0; Consumed energy units: 126965; Consumed Joules: 7.75; Watts: 77.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124984; Consumed Joules: 7.63; Watts: 76.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126645; Consumed Joules: 7.73; Watts: 77.30; Thermal headroom below TjMax: 58
S0; Consumed energy units: 126033; Consumed Joules: 7.69; Watts: 76.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127218; Consumed Joules: 7.76; Watts: 77.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125216; Consumed Joules: 7.64; Watts: 76.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126981; Consumed Joules: 7.75; Watts: 76.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124369; Consumed Joules: 7.59; Watts: 76.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125125; Consumed Joules: 7.64; Watts: 76.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128455; Consumed Joules: 7.84; Watts: 78.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127202; Consumed Joules: 7.76; Watts: 76.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126051; Consumed Joules: 7.69; Watts: 76.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125431; Consumed Joules: 7.66; Watts: 76.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125526; Consumed Joules: 7.66; Watts: 76.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126741; Consumed Joules: 7.74; Watts: 76.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124875; Consumed Joules: 7.62; Watts: 76.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122226; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124670; Consumed Joules: 7.61; Watts: 76.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125474; Consumed Joules: 7.66; Watts: 75.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121848; Consumed Joules: 7.44; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127286; Consumed Joules: 7.77; Watts: 77.69; Thermal headroom below TjMax: 58
S0; Consumed energy units: 127914; Consumed Joules: 7.81; Watts: 78.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126753; Consumed Joules: 7.74; Watts: 77.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124967; Consumed Joules: 7.63; Watts: 76.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124666; Consumed Joules: 7.61; Watts: 76.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124912; Consumed Joules: 7.62; Watts: 76.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124731; Consumed Joules: 7.61; Watts: 76.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127744; Consumed Joules: 7.80; Watts: 77.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125798; Consumed Joules: 7.68; Watts: 76.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126340; Consumed Joules: 7.71; Watts: 77.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125244; Consumed Joules: 7.64; Watts: 76.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125600; Consumed Joules: 7.67; Watts: 76.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128408; Consumed Joules: 7.84; Watts: 78.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125852; Consumed Joules: 7.68; Watts: 76.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126562; Consumed Joules: 7.72; Watts: 77.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126600; Consumed Joules: 7.73; Watts: 76.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124585; Consumed Joules: 7.60; Watts: 76.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127572; Consumed Joules: 7.79; Watts: 77.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124599; Consumed Joules: 7.60; Watts: 75.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124223; Consumed Joules: 7.58; Watts: 76.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125268; Consumed Joules: 7.65; Watts: 76.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124432; Consumed Joules: 7.59; Watts: 75.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125290; Consumed Joules: 7.65; Watts: 76.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123697; Consumed Joules: 7.55; Watts: 75.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122327; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125191; Consumed Joules: 7.64; Watts: 76.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124412; Consumed Joules: 7.59; Watts: 75.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123759; Consumed Joules: 7.55; Watts: 75.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124476; Consumed Joules: 7.60; Watts: 75.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123435; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
