S0; Consumed energy units: 123987; Consumed Joules: 7.57; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121146; Consumed Joules: 7.39; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121363; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122953; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123153; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122846; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120821; Consumed Joules: 7.37; Watts: 73.74; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122799; Consumed Joules: 7.50; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121855; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123645; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121430; Consumed Joules: 7.41; Watts: 74.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122298; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122615; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122808; Consumed Joules: 7.50; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122990; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121874; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121756; Consumed Joules: 7.43; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121911; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124309; Consumed Joules: 7.59; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121886; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122937; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122558; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123106; Consumed Joules: 7.51; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122763; Consumed Joules: 7.49; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122388; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120933; Consumed Joules: 7.38; Watts: 73.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123801; Consumed Joules: 7.56; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124677; Consumed Joules: 7.61; Watts: 76.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122893; Consumed Joules: 7.50; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121600; Consumed Joules: 7.42; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122251; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122815; Consumed Joules: 7.50; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124212; Consumed Joules: 7.58; Watts: 75.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120437; Consumed Joules: 7.35; Watts: 73.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126387; Consumed Joules: 7.71; Watts: 77.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121627; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123353; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122035; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123325; Consumed Joules: 7.53; Watts: 74.53; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121976; Consumed Joules: 7.44; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122395; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121729; Consumed Joules: 7.43; Watts: 73.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123957; Consumed Joules: 7.57; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122677; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123677; Consumed Joules: 7.55; Watts: 75.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122893; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122520; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122357; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122959; Consumed Joules: 7.50; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123102; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122848; Consumed Joules: 7.50; Watts: 74.24; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122378; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120839; Consumed Joules: 7.38; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123201; Consumed Joules: 7.52; Watts: 75.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123723; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122094; Consumed Joules: 7.45; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122688; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122021; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124080; Consumed Joules: 7.57; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123107; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120805; Consumed Joules: 7.37; Watts: 73.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123676; Consumed Joules: 7.55; Watts: 75.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123400; Consumed Joules: 7.53; Watts: 74.57; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121803; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122992; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122163; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121813; Consumed Joules: 7.43; Watts: 73.61; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122499; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122686; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122842; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122310; Consumed Joules: 7.47; Watts: 73.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122538; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121023; Consumed Joules: 7.39; Watts: 73.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126981; Consumed Joules: 7.75; Watts: 76.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123406; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123040; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123301; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121301; Consumed Joules: 7.40; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121482; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121785; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122780; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122935; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121380; Consumed Joules: 7.41; Watts: 73.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126141; Consumed Joules: 7.70; Watts: 76.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121714; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122272; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124129; Consumed Joules: 7.58; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122384; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123120; Consumed Joules: 7.51; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122777; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122242; Consumed Joules: 7.46; Watts: 73.87; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122352; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122853; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122841; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122064; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120067; Consumed Joules: 7.33; Watts: 73.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124913; Consumed Joules: 7.62; Watts: 76.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121352; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123886; Consumed Joules: 7.56; Watts: 75.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120593; Consumed Joules: 7.36; Watts: 73.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122524; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123592; Consumed Joules: 7.54; Watts: 75.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122931; Consumed Joules: 7.50; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122728; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120911; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121634; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124310; Consumed Joules: 7.59; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124018; Consumed Joules: 7.57; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122192; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121760; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123679; Consumed Joules: 7.55; Watts: 75.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121253; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125926; Consumed Joules: 7.69; Watts: 76.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123389; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122709; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121557; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123043; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121374; Consumed Joules: 7.41; Watts: 74.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123157; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122442; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120639; Consumed Joules: 7.36; Watts: 73.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123897; Consumed Joules: 7.56; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123139; Consumed Joules: 7.52; Watts: 75.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122008; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122828; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121726; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122251; Consumed Joules: 7.46; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122032; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122126; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122637; Consumed Joules: 7.49; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123836; Consumed Joules: 7.56; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121508; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123435; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122138; Consumed Joules: 7.45; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122774; Consumed Joules: 7.49; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123219; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123093; Consumed Joules: 7.51; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121296; Consumed Joules: 7.40; Watts: 73.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121706; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121726; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125636; Consumed Joules: 7.67; Watts: 75.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123348; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124050; Consumed Joules: 7.57; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122122; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122209; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122571; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122605; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121571; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122693; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121739; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122593; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125385; Consumed Joules: 7.65; Watts: 76.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121629; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122598; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123782; Consumed Joules: 7.56; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120542; Consumed Joules: 7.36; Watts: 73.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123316; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123813; Consumed Joules: 7.56; Watts: 75.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122216; Consumed Joules: 7.46; Watts: 73.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122330; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122492; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124331; Consumed Joules: 7.59; Watts: 75.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123144; Consumed Joules: 7.52; Watts: 74.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122807; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122748; Consumed Joules: 7.49; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123485; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121200; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123844; Consumed Joules: 7.56; Watts: 75.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123266; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122269; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121516; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122462; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122072; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122330; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122797; Consumed Joules: 7.49; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122984; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121516; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122755; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123318; Consumed Joules: 7.53; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121608; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122000; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122420; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122381; Consumed Joules: 7.47; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124375; Consumed Joules: 7.59; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122802; Consumed Joules: 7.50; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121527; Consumed Joules: 7.42; Watts: 73.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123640; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121143; Consumed Joules: 7.39; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122650; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123484; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125020; Consumed Joules: 7.63; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123012; Consumed Joules: 7.51; Watts: 74.34; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120666; Consumed Joules: 7.36; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122724; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123382; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121606; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123840; Consumed Joules: 7.56; Watts: 75.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121683; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124481; Consumed Joules: 7.60; Watts: 75.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121684; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123395; Consumed Joules: 7.53; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123731; Consumed Joules: 7.55; Watts: 75.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121849; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121357; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123199; Consumed Joules: 7.52; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122273; Consumed Joules: 7.46; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122290; Consumed Joules: 7.46; Watts: 73.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126098; Consumed Joules: 7.70; Watts: 76.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122234; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122160; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121963; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123496; Consumed Joules: 7.54; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121598; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123344; Consumed Joules: 7.53; Watts: 75.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121041; Consumed Joules: 7.39; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122117; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122135; Consumed Joules: 7.45; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123007; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121202; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122843; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123453; Consumed Joules: 7.53; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120690; Consumed Joules: 7.37; Watts: 73.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123194; Consumed Joules: 7.52; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123784; Consumed Joules: 7.56; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122923; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123078; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122207; Consumed Joules: 7.46; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122733; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123314; Consumed Joules: 7.53; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126410; Consumed Joules: 7.72; Watts: 77.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120889; Consumed Joules: 7.38; Watts: 73.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122467; Consumed Joules: 7.47; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122755; Consumed Joules: 7.49; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121935; Consumed Joules: 7.44; Watts: 75.17; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121586; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122406; Consumed Joules: 7.47; Watts: 74.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120963; Consumed Joules: 7.38; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122548; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123651; Consumed Joules: 7.55; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123678; Consumed Joules: 7.55; Watts: 75.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121483; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122703; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122063; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122467; Consumed Joules: 7.47; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124146; Consumed Joules: 7.58; Watts: 75.77; Thermal headroom below TjMax: 56
S0; Consumed energy units: 121565; Consumed Joules: 7.42; Watts: 73.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123790; Consumed Joules: 7.56; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122532; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123545; Consumed Joules: 7.54; Watts: 74.66; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123159; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123583; Consumed Joules: 7.54; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121940; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123736; Consumed Joules: 7.55; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122732; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123253; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123601; Consumed Joules: 7.54; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121086; Consumed Joules: 7.39; Watts: 74.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121843; Consumed Joules: 7.44; Watts: 73.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122081; Consumed Joules: 7.45; Watts: 75.26; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122690; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120622; Consumed Joules: 7.36; Watts: 73.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121586; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123872; Consumed Joules: 7.56; Watts: 75.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121560; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
