S0; Consumed energy units: 124710; Consumed Joules: 7.61; Watts: 76.12; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122955; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121807; Consumed Joules: 7.43; Watts: 73.61; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123626; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123307; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122854; Consumed Joules: 7.50; Watts: 74.24; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122567; Consumed Joules: 7.48; Watts: 74.07; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123682; Consumed Joules: 7.55; Watts: 75.49; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122257; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122664; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122293; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122711; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123032; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122198; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122439; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121739; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123648; Consumed Joules: 7.55; Watts: 74.72; Thermal headroom below TjMax: 58
S0; Consumed energy units: 126881; Consumed Joules: 7.74; Watts: 77.44; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121962; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121634; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122126; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 59
S0; Consumed energy units: 124206; Consumed Joules: 7.58; Watts: 75.06; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122443; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 59
S0; Consumed energy units: 120926; Consumed Joules: 7.38; Watts: 73.81; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123541; Consumed Joules: 7.54; Watts: 75.40; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123787; Consumed Joules: 7.56; Watts: 74.81; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121819; Consumed Joules: 7.44; Watts: 74.35; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124756; Consumed Joules: 7.61; Watts: 76.15; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123594; Consumed Joules: 7.54; Watts: 74.69; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122497; Consumed Joules: 7.48; Watts: 74.03; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123733; Consumed Joules: 7.55; Watts: 75.52; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121944; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121568; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124570; Consumed Joules: 7.60; Watts: 75.28; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121876; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123394; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122287; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121780; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122951; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122247; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 59
S0; Consumed energy units: 120838; Consumed Joules: 7.38; Watts: 73.75; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124902; Consumed Joules: 7.62; Watts: 75.48; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120363; Consumed Joules: 7.35; Watts: 73.46; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123202; Consumed Joules: 7.52; Watts: 75.20; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123957; Consumed Joules: 7.57; Watts: 75.66; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121909; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122390; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123547; Consumed Joules: 7.54; Watts: 75.41; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121732; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124347; Consumed Joules: 7.59; Watts: 75.14; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120776; Consumed Joules: 7.37; Watts: 73.72; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122461; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 59
S0; Consumed energy units: 124908; Consumed Joules: 7.62; Watts: 76.24; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121741; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121790; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122372; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 59
S0; Consumed energy units: 125318; Consumed Joules: 7.65; Watts: 76.49; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121994; Consumed Joules: 7.45; Watts: 73.72; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123359; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121886; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122688; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122642; Consumed Joules: 7.49; Watts: 74.11; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124508; Consumed Joules: 7.60; Watts: 75.99; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121911; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122204; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123960; Consumed Joules: 7.57; Watts: 74.91; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123466; Consumed Joules: 7.54; Watts: 75.36; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123002; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122904; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123113; Consumed Joules: 7.51; Watts: 74.40; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123437; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121906; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122635; Consumed Joules: 7.49; Watts: 74.85; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123508; Consumed Joules: 7.54; Watts: 74.64; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122591; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122375; Consumed Joules: 7.47; Watts: 73.95; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122906; Consumed Joules: 7.50; Watts: 75.77; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123560; Consumed Joules: 7.54; Watts: 75.42; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121609; Consumed Joules: 7.42; Watts: 73.49; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122876; Consumed Joules: 7.50; Watts: 75.00; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122984; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124348; Consumed Joules: 7.59; Watts: 75.14; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122134; Consumed Joules: 7.45; Watts: 73.81; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123268; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123841; Consumed Joules: 7.56; Watts: 75.59; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122622; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122092; Consumed Joules: 7.45; Watts: 74.52; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123748; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122479; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122612; Consumed Joules: 7.48; Watts: 74.10; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122520; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122044; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121785; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123304; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121254; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 58
S0; Consumed energy units: 126350; Consumed Joules: 7.71; Watts: 77.12; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121716; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122644; Consumed Joules: 7.49; Watts: 74.11; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124124; Consumed Joules: 7.58; Watts: 75.76; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121624; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122555; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124162; Consumed Joules: 7.58; Watts: 75.03; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122310; Consumed Joules: 7.47; Watts: 74.65; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122641; Consumed Joules: 7.49; Watts: 74.85; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121530; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 58
S0; Consumed energy units: 125794; Consumed Joules: 7.68; Watts: 76.02; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121782; Consumed Joules: 7.43; Watts: 73.59; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124737; Consumed Joules: 7.61; Watts: 76.13; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123408; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123300; Consumed Joules: 7.53; Watts: 74.51; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122169; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123492; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122714; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121529; Consumed Joules: 7.42; Watts: 73.44; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124661; Consumed Joules: 7.61; Watts: 76.09; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122488; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121939; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123138; Consumed Joules: 7.52; Watts: 74.41; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122976; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123209; Consumed Joules: 7.52; Watts: 75.20; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121592; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123242; Consumed Joules: 7.52; Watts: 74.48; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122073; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123891; Consumed Joules: 7.56; Watts: 75.62; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122173; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121738; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123014; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120462; Consumed Joules: 7.35; Watts: 73.52; Thermal headroom below TjMax: 59
S0; Consumed energy units: 125187; Consumed Joules: 7.64; Watts: 76.41; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122654; Consumed Joules: 7.49; Watts: 74.12; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121964; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123264; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122224; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123137; Consumed Joules: 7.52; Watts: 74.41; Thermal headroom below TjMax: 59
S0; Consumed energy units: 125429; Consumed Joules: 7.66; Watts: 76.56; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123037; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121575; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 59
S0; Consumed energy units: 124042; Consumed Joules: 7.57; Watts: 74.96; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123164; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123239; Consumed Joules: 7.52; Watts: 75.22; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122044; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122475; Consumed Joules: 7.48; Watts: 74.01; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122897; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121733; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 59
S0; Consumed energy units: 126715; Consumed Joules: 7.73; Watts: 76.57; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122298; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 59
S0; Consumed energy units: 122337; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123262; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122162; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123960; Consumed Joules: 7.57; Watts: 74.91; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122955; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122551; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121977; Consumed Joules: 7.44; Watts: 74.45; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123896; Consumed Joules: 7.56; Watts: 74.87; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123292; Consumed Joules: 7.53; Watts: 75.25; Thermal headroom below TjMax: 59
S0; Consumed energy units: 121481; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123501; Consumed Joules: 7.54; Watts: 75.38; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123735; Consumed Joules: 7.55; Watts: 74.77; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122154; Consumed Joules: 7.46; Watts: 73.82; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123973; Consumed Joules: 7.57; Watts: 75.67; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122723; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122508; Consumed Joules: 7.48; Watts: 74.03; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122495; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123129; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122417; Consumed Joules: 7.47; Watts: 73.98; Thermal headroom below TjMax: 59
S0; Consumed energy units: 123278; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121737; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 58
